,lat,lon,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
5672,32.01315789473684,-113.86428571428571,0.9242000000000001,1.0,1.0,0.0,1.0
5673,32.01315789473684,-113.36785714285715,0.92895,1.0,1.0,0.0,1.0
5674,32.01315789473684,-112.87142857142857,0.8119999999999999,1.0,1.0,0.0,1.0
5675,32.01315789473684,-112.375,0.8943,1.0,1.0,0.0,1.0
5676,32.01315789473684,-111.87857142857143,0.8388000000000002,1.0,1.0,0.126,1.0
5677,32.01315789473684,-111.38214285714285,0.9253500000000001,1.0,1.0,0.413,1.0
5678,32.01315789473684,-110.88571428571429,0.9465,1.0,1.0,0.335,1.0
5679,32.01315789473684,-110.3892857142857,0.8996000000000001,1.0,1.0,0.398,1.0
5680,32.01315789473684,-109.89285714285714,0.8596999999999999,1.0,1.0,0.059,1.0
5681,32.01315789473684,-109.39642857142857,0.8130500000000002,1.0,1.0,0.016,1.0
5682,32.01315789473684,-108.9,0.8584499999999998,1.0,1.0,0.0,1.0
5683,32.01315789473684,-108.40357142857142,0.7712,1.0,1.0,0.0,1.0
5684,32.01315789473684,-107.90714285714286,0.865,1.0,1.0,0.087,1.0
5685,32.01315789473684,-107.41071428571428,0.7759499999999999,1.0,1.0,0.0,1.0
5686,32.01315789473684,-106.91428571428571,0.7581,0.947,1.0,0.213,1.0
5687,32.01315789473684,-106.41785714285714,0.83735,1.0,1.0,0.0,1.0
5688,32.01315789473684,-105.92142857142858,0.7778,1.0,1.0,0.0,1.0
5689,32.01315789473684,-105.425,0.7498500000000001,1.0,1.0,0.0,1.0
5690,32.01315789473684,-104.92857142857143,0.5746,0.7695000000000001,1.0,0.0,1.0
5691,32.01315789473684,-104.43214285714285,0.82365,1.0,1.0,0.0,1.0
5692,32.01315789473684,-103.93571428571428,0.75555,0.9430000000000001,1.0,0.0,1.0
5693,32.01315789473684,-103.43928571428572,0.7116,0.9665,1.0,0.0,1.0
5694,32.01315789473684,-102.94285714285715,0.76515,0.996,1.0,0.0,1.0
5695,32.01315789473684,-102.44642857142857,0.7927500000000001,1.0,1.0,0.0,1.0
5696,32.01315789473684,-101.95,0.8265499999999999,1.0,1.0,0.118,1.0
5697,32.01315789473684,-101.45357142857142,0.739,1.0,1.0,0.0,1.0
5698,32.01315789473684,-100.95714285714286,0.8341,1.0,1.0,0.0,1.0
5699,32.01315789473684,-100.46071428571429,0.77515,1.0,1.0,0.0,1.0
5700,32.01315789473684,-99.96428571428572,0.7135999999999999,0.888,1.0,0.012,1.0
5701,32.01315789473684,-99.46785714285714,0.79355,1.0,1.0,0.0,1.0
5702,32.01315789473684,-98.97142857142858,0.8418000000000001,1.0,1.0,0.02,1.0
5703,32.01315789473684,-98.475,0.7994,0.996,1.0,0.114,1.0
5704,32.01315789473684,-97.97857142857143,0.7790999999999999,0.9724999999999999,1.0,0.0,1.0
5705,32.01315789473684,-97.48214285714286,0.7426,0.9824999999999999,1.0,0.0,1.0
5706,32.01315789473684,-96.9857142857143,0.70475,0.9844999999999999,1.0,0.0,1.0
5707,32.01315789473684,-96.48928571428571,0.7817000000000001,0.959,1.0,0.0,1.0
5708,32.01315789473684,-95.99285714285713,0.6843,0.882,1.0,0.0,1.0
5709,32.01315789473684,-95.49642857142857,0.62695,0.8525,1.0,0.0,1.0
5710,32.01315789473684,-95.0,0.69405,0.9175,1.0,0.0,1.0
5711,32.01315789473684,-94.50357142857143,0.6742499999999999,0.9355,1.0,0.039,1.0
5712,32.01315789473684,-94.00714285714285,0.6503,0.7204999999999999,1.0,0.0,1.0
5713,32.01315789473684,-93.51071428571429,0.75055,0.9445,1.0,0.0,1.0
5714,32.01315789473684,-93.0142857142857,0.6226,0.9055,1.0,0.0,1.0
5715,32.01315789473684,-92.51785714285714,0.6031,0.75,0.0,0.0,1.0
5716,32.01315789473684,-92.02142857142857,0.6494,0.7855000000000001,1.0,0.0,1.0
5717,32.01315789473684,-91.525,0.7204499999999999,0.9744999999999999,1.0,0.0,1.0
5718,32.01315789473684,-91.02857142857142,0.6841999999999999,0.7795000000000001,1.0,0.004,1.0
5719,32.01315789473684,-90.53214285714286,0.797,0.984,1.0,0.0,1.0
5720,32.01315789473684,-90.03571428571428,0.7009999999999998,1.0,1.0,0.0,1.0
5721,32.01315789473684,-89.53928571428571,0.71345,0.898,1.0,0.0,1.0
5722,32.01315789473684,-89.04285714285714,0.7435,1.0,1.0,0.0,1.0
5723,32.01315789473684,-88.54642857142858,0.74685,1.0,1.0,0.0,1.0
5724,32.01315789473684,-88.05,0.7847999999999999,1.0,1.0,0.0,1.0
5725,32.01315789473684,-87.55357142857143,0.73095,0.9684999999999999,1.0,0.0,1.0
5726,32.01315789473684,-87.05714285714285,0.68385,0.9155,1.0,0.0,1.0
5727,32.01315789473684,-86.56071428571428,0.77225,0.9584999999999999,1.0,0.0,1.0
5728,32.01315789473684,-86.06428571428572,0.727,0.9744999999999999,1.0,0.0,1.0
5729,32.01315789473684,-85.56785714285715,0.70475,0.9115,1.0,0.02,1.0
5730,32.01315789473684,-85.07142857142857,0.71165,0.921,1.0,0.0,1.0
5731,32.01315789473684,-84.57499999999999,0.75005,0.996,1.0,0.0,1.0
5732,32.01315789473684,-84.07857142857142,0.8141999999999999,0.9410000000000001,1.0,0.224,1.0
5733,32.01315789473684,-83.58214285714286,0.8092499999999999,0.996,1.0,0.0,1.0
5734,32.01315789473684,-83.08571428571429,0.7545,0.986,1.0,0.0,1.0
5735,32.01315789473684,-82.58928571428572,0.6857499999999999,0.992,1.0,0.0,1.0
5736,32.01315789473684,-82.09285714285714,0.7442,0.984,1.0,0.008,1.0
5737,32.01315789473684,-81.59642857142856,0.71635,0.998,1.0,0.0,1.0
5738,32.01315789473684,-81.1,0.7514,0.9390000000000001,1.0,0.0,1.0
5739,32.01315789473684,-80.60357142857143,0.7396,0.8565,1.0,0.0,1.0
5740,32.01315789473684,-80.10714285714286,0.7135,0.994,1.0,0.0,1.0
5741,32.01315789473684,-79.6107142857143,0.69905,0.9485,1.0,0.0,1.0
5742,32.01315789473684,-79.11428571428571,0.5880000000000001,0.752,1.0,0.0,1.0
5743,32.01315789473684,-78.61785714285713,0.5679000000000001,0.709,1.0,0.0,1.0
5744,32.01315789473684,-78.12142857142857,0.55545,0.6080000000000001,1.0,0.0,1.0
5745,32.01315789473684,-77.625,0.5190999999999999,0.577,0.0,0.0,1.0
5746,32.01315789473684,-77.12857142857143,0.5239,0.6655,0.0,0.0,1.0
5747,32.01315789473684,-76.63214285714285,0.42000000000000004,0.3345,0.0,0.0,1.0
5748,32.01315789473684,-76.13571428571429,0.4857,0.6165,0.0,0.0,1.0
5749,32.01315789473684,-75.6392857142857,0.4777499999999999,0.38,0.0,0.0,1.0
5750,32.01315789473684,-75.14285714285714,0.41455000000000003,0.3385,0.0,0.0,1.0
5751,32.01315789473684,-74.64642857142857,0.23584999999999998,0.0,0.0,0.0,1.0
5752,32.01315789473684,-74.15,0.2435,0.0,0.0,0.0,1.0
5753,32.01315789473684,-73.65357142857142,0.25275,0.01,0.0,0.0,1.0
5754,32.01315789473684,-73.15714285714286,0.25945,0.0,0.0,0.0,1.0
5755,32.01315789473684,-72.66071428571428,0.2644,0.0,0.0,0.0,1.0
5756,32.01315789473684,-72.16428571428571,0.1372,0.004,0.0,0.0,1.0
5757,32.01315789473684,-71.66785714285714,0.12525000000000003,0.0,0.0,0.0,1.0
5758,32.01315789473684,-71.17142857142858,0.21749999999999997,0.0,0.0,0.0,1.0
5759,32.01315789473684,-70.675,0.1945,0.0,0.0,0.0,1.0
5760,32.01315789473684,-70.17857142857143,0.23220000000000002,0.0155,0.0,0.0,1.0
5761,32.01315789473684,-69.68214285714285,0.3323,0.0375,0.0,0.0,1.0
5762,32.01315789473684,-69.18571428571428,0.3762,0.012,0.0,0.0,1.0
5763,32.01315789473684,-68.68928571428572,0.22895000000000004,0.0,0.0,0.0,1.0
5764,32.01315789473684,-68.19285714285715,0.24914999999999998,0.0,0.0,0.0,1.0
5765,32.01315789473684,-67.69642857142857,0.34804999999999997,0.1025,0.0,0.0,1.0
5766,32.01315789473684,-67.19999999999999,0.3356,0.0335,0.0,0.0,1.0
5767,32.01315789473684,-66.70357142857142,0.4123500000000001,0.2085,0.0,0.0,1.0
5768,32.01315789473684,-66.20714285714286,0.5216,0.5429999999999999,0.0,0.0,1.0
5769,32.01315789473684,-65.71071428571429,0.45554999999999995,0.3325,0.0,0.0,1.0
5770,32.01315789473684,-65.21428571428571,0.5065500000000001,0.48450000000000004,0.0,0.0,1.0
5771,32.01315789473684,-64.71785714285714,0.52335,0.6060000000000001,0.0,0.0,1.0
5772,32.01315789473684,-64.22142857142858,0.5410999999999999,0.5609999999999999,1.0,0.0,1.0
5773,32.01315789473684,-63.724999999999994,0.4931,0.4625,0.0,0.0,1.0
5774,32.01315789473684,-63.22857142857143,0.5224,0.4705,0.0,0.0,1.0
5775,32.01315789473684,-62.73214285714286,0.5069,0.5195,0.0,0.0,1.0
5776,32.01315789473684,-62.23571428571428,0.41319999999999996,0.2285,0.0,0.0,1.0
5777,32.01315789473684,-61.739285714285714,0.4316999999999999,0.1475,0.0,0.0,1.0
5778,32.01315789473684,-61.24285714285715,0.48665,0.35050000000000003,0.0,0.0,1.0
5779,32.01315789473684,-60.74642857142857,0.5661999999999999,0.6125,1.0,0.0,1.0
5780,32.01315789473684,-60.25,0.5376000000000001,0.624,0.0,0.0,1.0
5781,31.519736842105264,-129.75,0.7852500000000001,0.986,1.0,0.0,1.0
5782,31.519736842105264,-129.25357142857143,0.8466999999999999,0.994,1.0,0.0,1.0
5783,31.519736842105264,-128.75714285714287,0.80615,1.0,1.0,0.0,1.0
5784,31.519736842105264,-128.26071428571427,0.7126,0.988,1.0,0.0,1.0
5785,31.519736842105264,-127.76428571428572,0.7136,0.931,1.0,0.0,1.0
5786,31.519736842105264,-127.26785714285714,0.7268000000000001,0.9195,1.0,0.0,1.0
5787,31.519736842105264,-126.77142857142857,0.8085999999999999,1.0,1.0,0.0,1.0
5788,31.519736842105264,-126.275,0.7377499999999999,0.992,1.0,0.0,1.0
5789,31.519736842105264,-125.77857142857142,0.8537000000000001,1.0,1.0,0.031,1.0
5790,31.519736842105264,-125.28214285714286,0.7563,1.0,1.0,0.0,1.0
5791,31.519736842105264,-124.78571428571429,0.7868,1.0,1.0,0.004,1.0
5792,31.519736842105264,-124.28928571428571,0.7586999999999999,1.0,1.0,0.0,1.0
5793,31.519736842105264,-123.79285714285714,0.8036,0.955,1.0,0.0,1.0
5794,31.519736842105264,-123.29642857142858,0.80805,1.0,1.0,0.0,1.0
5795,31.519736842105264,-122.8,0.81985,0.9764999999999999,1.0,0.0,1.0
5796,31.519736842105264,-122.30357142857143,0.67305,0.923,1.0,0.008,1.0
5797,31.519736842105264,-121.80714285714285,0.7402,1.0,1.0,0.0,1.0
5798,31.519736842105264,-121.31071428571428,0.788,1.0,1.0,0.0,1.0
5799,31.519736842105264,-120.81428571428572,0.8423999999999999,1.0,1.0,0.02,1.0
5800,31.519736842105264,-120.31785714285715,0.8787499999999999,1.0,1.0,0.335,1.0
5801,31.519736842105264,-119.82142857142857,0.86235,1.0,1.0,0.0,1.0
5802,31.519736842105264,-119.325,0.8228500000000001,1.0,1.0,0.0,1.0
5803,31.519736842105264,-118.82857142857142,0.79255,1.0,1.0,0.0,1.0
5804,31.519736842105264,-118.33214285714286,0.84885,1.0,1.0,0.0,1.0
5805,31.519736842105264,-117.83571428571429,0.8925000000000001,1.0,1.0,0.154,1.0
5806,31.519736842105264,-117.33928571428571,0.8181499999999999,0.988,1.0,0.11,1.0
5807,31.519736842105264,-116.84285714285714,0.873,1.0,1.0,0.217,1.0
5808,31.519736842105264,-116.34642857142858,0.84985,0.996,1.0,0.209,1.0
5809,31.519736842105264,-115.85,0.8817,1.0,1.0,0.122,1.0
5810,31.519736842105264,-115.35357142857143,0.89795,0.996,1.0,0.264,1.0
5811,31.519736842105264,-114.85714285714286,0.8566499999999999,1.0,1.0,0.0,1.0
5812,31.519736842105264,-114.36071428571428,0.7671000000000001,1.0,1.0,0.0,1.0
5813,31.519736842105264,-113.86428571428571,0.7945000000000001,1.0,1.0,0.0,1.0
5814,31.519736842105264,-113.36785714285715,0.81935,0.998,1.0,0.0,1.0
5815,31.519736842105264,-112.87142857142857,0.7499499999999999,1.0,1.0,0.0,1.0
5816,31.519736842105264,-112.375,0.82165,0.992,1.0,0.0,1.0
5817,31.519736842105264,-111.87857142857143,0.75175,1.0,1.0,0.0,1.0
5818,31.519736842105264,-111.38214285714285,0.80335,1.0,1.0,0.0,1.0
5819,31.519736842105264,-110.88571428571429,0.79155,1.0,1.0,0.0,1.0
5820,31.519736842105264,-110.3892857142857,0.92025,1.0,1.0,0.339,1.0
5821,31.519736842105264,-109.89285714285714,0.88445,1.0,1.0,0.331,1.0
5822,31.519736842105264,-109.39642857142857,0.8021499999999999,1.0,1.0,0.0,1.0
5823,31.519736842105264,-108.9,0.8571500000000001,1.0,1.0,0.154,1.0
5824,31.519736842105264,-108.40357142857142,0.9332499999999999,1.0,1.0,0.366,1.0
5825,31.519736842105264,-107.90714285714286,0.8647,1.0,1.0,0.0,1.0
5826,31.519736842105264,-107.41071428571428,0.8158000000000001,1.0,1.0,0.055,1.0
5827,31.519736842105264,-106.91428571428571,0.8112,0.988,1.0,0.118,1.0
5828,31.519736842105264,-106.41785714285714,0.8512000000000001,1.0,1.0,0.161,1.0
5829,31.519736842105264,-105.92142857142858,0.8462500000000001,1.0,1.0,0.0,1.0
5830,31.519736842105264,-105.425,0.69035,0.935,1.0,0.0,1.0
5831,31.519736842105264,-104.92857142857143,0.70075,1.0,1.0,0.0,1.0
5832,31.519736842105264,-104.43214285714285,0.74845,1.0,1.0,0.0,1.0
5833,31.519736842105264,-103.93571428571428,0.7334499999999999,1.0,1.0,0.0,1.0
5834,31.519736842105264,-103.43928571428572,0.6266499999999999,0.9704999999999999,1.0,0.0,1.0
5835,31.519736842105264,-102.94285714285715,0.6125499999999999,0.85,1.0,0.0,1.0
5836,31.519736842105264,-102.44642857142857,0.8209,0.998,1.0,0.0,1.0
5837,31.519736842105264,-101.95,0.7012499999999999,0.9470000000000001,1.0,0.0,1.0
5838,31.519736842105264,-101.45357142857142,0.74425,0.998,1.0,0.0,1.0
5839,31.519736842105264,-100.95714285714286,0.7818,0.986,1.0,0.0,1.0
5840,31.519736842105264,-100.46071428571429,0.8242499999999999,1.0,1.0,0.0,1.0
5841,31.519736842105264,-99.96428571428572,0.8131999999999999,0.998,1.0,0.028,1.0
5842,31.519736842105264,-99.46785714285714,0.8539000000000001,1.0,1.0,0.0,1.0
5843,31.519736842105264,-98.97142857142858,0.91295,1.0,1.0,0.075,1.0
5844,31.519736842105264,-98.475,0.8583000000000001,0.998,1.0,0.252,1.0
5845,31.519736842105264,-97.97857142857143,0.8869999999999999,1.0,1.0,0.091,1.0
5846,31.519736842105264,-97.48214285714286,0.79305,0.998,1.0,0.0,1.0
5847,31.519736842105264,-96.9857142857143,0.74395,0.9095,1.0,0.0,1.0
5848,31.519736842105264,-96.48928571428571,0.7181,0.98,1.0,0.0,1.0
5849,31.519736842105264,-95.99285714285713,0.6952499999999999,0.998,1.0,0.0,1.0
5850,31.519736842105264,-95.49642857142857,0.71725,1.0,1.0,0.0,1.0
5851,31.519736842105264,-95.0,0.5791000000000001,0.8009999999999999,1.0,0.0,1.0
5852,31.519736842105264,-94.50357142857143,0.7744,0.996,1.0,0.0,1.0
5853,31.519736842105264,-94.00714285714285,0.6674499999999999,0.76,1.0,0.0,1.0
5854,31.519736842105264,-93.51071428571429,0.6634,0.856,1.0,0.0,1.0
5855,31.519736842105264,-93.0142857142857,0.7257499999999999,0.927,1.0,0.0,1.0
5856,31.519736842105264,-92.51785714285714,0.73505,0.9450000000000001,1.0,0.0,1.0
5857,31.519736842105264,-92.02142857142857,0.5832999999999999,0.626,1.0,0.0,1.0
5858,31.519736842105264,-91.525,0.6118,0.7875,1.0,0.0,1.0
5859,31.519736842105264,-91.02857142857142,0.7059,0.996,1.0,0.0,1.0
5860,31.519736842105264,-90.53214285714286,0.7797000000000002,0.9035,1.0,0.228,1.0
5861,31.519736842105264,-90.03571428571428,0.81735,1.0,1.0,0.0,1.0
5862,31.519736842105264,-89.53928571428571,0.69645,0.996,1.0,0.0,1.0
5863,31.519736842105264,-89.04285714285714,0.6543,0.805,1.0,0.0,1.0
5864,31.519736842105264,-88.54642857142858,0.74285,1.0,1.0,0.0,1.0
5865,31.519736842105264,-88.05,0.8280000000000001,1.0,1.0,0.0,1.0
5866,31.519736842105264,-87.55357142857143,0.6399,0.9565,1.0,0.0,1.0
5867,31.519736842105264,-87.05714285714285,0.6369,0.772,1.0,0.0,1.0
5868,31.519736842105264,-86.56071428571428,0.57725,0.756,1.0,0.0,1.0
5869,31.519736842105264,-86.06428571428572,0.7381500000000001,1.0,1.0,0.0,1.0
5870,31.519736842105264,-85.56785714285715,0.7419,0.996,1.0,0.0,1.0
5871,31.519736842105264,-85.07142857142857,0.7689,0.9545,1.0,0.0,1.0
5872,31.519736842105264,-84.57499999999999,0.7011499999999999,0.888,1.0,0.0,1.0
5873,31.519736842105264,-84.07857142857142,0.8399000000000001,1.0,1.0,0.0,1.0
5874,31.519736842105264,-83.58214285714286,0.826,1.0,1.0,0.071,1.0
5875,31.519736842105264,-83.08571428571429,0.7858,0.9450000000000001,1.0,0.0,1.0
5876,31.519736842105264,-82.58928571428572,0.7155,1.0,1.0,0.0,1.0
5877,31.519736842105264,-82.09285714285714,0.7762,1.0,1.0,0.02,1.0
5878,31.519736842105264,-81.59642857142856,0.8149,1.0,1.0,0.0,1.0
5879,31.519736842105264,-81.1,0.7076500000000001,0.99,1.0,0.0,1.0
5880,31.519736842105264,-80.60357142857143,0.8395000000000001,1.0,1.0,0.039,1.0
5881,31.519736842105264,-80.10714285714286,0.7491,0.9844999999999999,1.0,0.0,1.0
5882,31.519736842105264,-79.6107142857143,0.7516,0.9784999999999999,1.0,0.0,1.0
5883,31.519736842105264,-79.11428571428571,0.66425,0.835,1.0,0.0,1.0
5884,31.519736842105264,-78.61785714285713,0.5656000000000001,0.622,1.0,0.0,1.0
5885,31.519736842105264,-78.12142857142857,0.5033000000000001,0.4115,0.0,0.0,1.0
5886,31.519736842105264,-77.625,0.5613499999999998,0.5965,0.0,0.0,1.0
5887,31.519736842105264,-77.12857142857143,0.52815,0.701,0.0,0.0,1.0
5888,31.519736842105264,-76.63214285714285,0.4290999999999999,0.252,0.0,0.0,1.0
5889,31.519736842105264,-76.13571428571429,0.3637,0.191,0.0,0.0,1.0
5890,31.519736842105264,-75.6392857142857,0.33275,0.061,0.0,0.0,1.0
5891,31.519736842105264,-75.14285714285714,0.3885,0.11049999999999999,0.0,0.0,1.0
5892,31.519736842105264,-74.64642857142857,0.26949999999999996,0.0,0.0,0.0,1.0
5893,31.519736842105264,-74.15,0.1959,0.0,0.0,0.0,1.0
5894,31.519736842105264,-73.65357142857142,0.21139999999999998,0.0,0.0,0.0,1.0
5895,31.519736842105264,-73.15714285714286,0.21635,0.0,0.0,0.0,1.0
5896,31.519736842105264,-72.66071428571428,0.3065,0.0,0.0,0.0,1.0
5897,31.519736842105264,-72.16428571428571,0.15450000000000003,0.0,0.0,0.0,0.728
5898,31.519736842105264,-71.66785714285714,0.20095000000000002,0.0,0.0,0.0,1.0
5899,31.519736842105264,-71.17142857142858,0.24415,0.0,0.0,0.0,1.0
5900,31.519736842105264,-70.675,0.36395,0.1905,0.0,0.0,1.0
5901,31.519736842105264,-70.17857142857143,0.16025,0.0,0.0,0.0,0.957
5902,31.519736842105264,-69.68214285714285,0.35550000000000004,0.0,0.0,0.0,1.0
5903,31.519736842105264,-69.18571428571428,0.27595000000000003,0.0,0.0,0.0,1.0
5904,31.519736842105264,-68.68928571428572,0.3059,0.1555,0.0,0.0,1.0
5905,31.519736842105264,-68.19285714285715,0.2955,0.002,0.0,0.0,1.0
5906,31.519736842105264,-67.69642857142857,0.33549999999999996,0.11049999999999999,0.0,0.0,1.0
5907,31.519736842105264,-67.19999999999999,0.40700000000000003,0.2555,0.0,0.0,1.0
5908,31.519736842105264,-66.70357142857142,0.37345,0.181,0.0,0.0,1.0
5909,31.519736842105264,-66.20714285714286,0.4819,0.374,0.0,0.0,1.0
5910,31.519736842105264,-65.71071428571429,0.5081499999999999,0.5515,0.0,0.0,1.0
5911,31.519736842105264,-65.21428571428571,0.45509999999999995,0.427,0.0,0.0,1.0
5912,31.519736842105264,-64.71785714285714,0.4726,0.305,1.0,0.0,1.0
5913,31.519736842105264,-64.22142857142858,0.5124,0.4175,1.0,0.0,1.0
5914,31.519736842105264,-63.724999999999994,0.521,0.39949999999999997,1.0,0.0,1.0
5915,31.519736842105264,-63.22857142857143,0.5063000000000001,0.38749999999999996,1.0,0.0,1.0
5916,31.519736842105264,-62.73214285714286,0.44015000000000004,0.309,0.0,0.0,1.0
5917,31.519736842105264,-62.23571428571428,0.5220499999999999,0.512,1.0,0.0,1.0
5918,31.519736842105264,-61.739285714285714,0.5154,0.5469999999999999,0.0,0.0,1.0
5919,31.519736842105264,-61.24285714285715,0.5061,0.5589999999999999,0.0,0.0,1.0
5920,31.519736842105264,-60.74642857142857,0.5661,0.5845,1.0,0.0,1.0
5921,31.519736842105264,-60.25,0.63365,0.8285,1.0,0.0,1.0
5922,31.026315789473685,-129.75,0.78955,0.996,1.0,0.0,1.0
5923,31.026315789473685,-129.25357142857143,0.8128499999999999,0.9724999999999999,1.0,0.0,1.0
5924,31.026315789473685,-128.75714285714287,0.9234,1.0,1.0,0.374,1.0
5925,31.026315789473685,-128.26071428571427,0.8714000000000001,1.0,1.0,0.315,1.0
5926,31.026315789473685,-127.76428571428572,0.7339,0.998,1.0,0.0,1.0
5927,31.026315789473685,-127.26785714285714,0.7565500000000001,1.0,1.0,0.0,1.0
5928,31.026315789473685,-126.77142857142857,0.7482499999999999,1.0,1.0,0.0,1.0
5929,31.026315789473685,-126.275,0.7244,0.9704999999999999,1.0,0.0,1.0
5930,31.026315789473685,-125.77857142857142,0.7487999999999999,0.9684999999999999,1.0,0.0,1.0
5931,31.026315789473685,-125.28214285714286,0.7388,0.994,1.0,0.0,1.0
5932,31.026315789473685,-124.78571428571429,0.6991,0.9095,1.0,0.0,1.0
5933,31.026315789473685,-124.28928571428571,0.7146,0.9510000000000001,1.0,0.0,1.0
5934,31.026315789473685,-123.79285714285714,0.8224,1.0,1.0,0.0,1.0
5935,31.026315789473685,-123.29642857142858,0.7092,0.982,1.0,0.0,1.0
5936,31.026315789473685,-122.8,0.76005,1.0,1.0,0.0,1.0
5937,31.026315789473685,-122.30357142857143,0.7053,0.8955,1.0,0.0,1.0
5938,31.026315789473685,-121.80714285714285,0.76755,0.923,1.0,0.0,1.0
5939,31.026315789473685,-121.31071428571428,0.8161000000000002,1.0,1.0,0.26,1.0
5940,31.026315789473685,-120.81428571428572,0.8847999999999999,1.0,1.0,0.0,1.0
5941,31.026315789473685,-120.31785714285715,0.8429500000000001,0.994,1.0,0.346,1.0
5942,31.026315789473685,-119.82142857142857,0.8374499999999999,1.0,1.0,0.0,1.0
5943,31.026315789473685,-119.325,0.8451000000000001,1.0,1.0,0.0,1.0
5944,31.026315789473685,-118.82857142857142,0.75315,1.0,1.0,0.0,1.0
5945,31.026315789473685,-118.33214285714286,0.8629999999999999,1.0,1.0,0.0,1.0
5946,31.026315789473685,-117.83571428571429,0.8060499999999999,1.0,1.0,0.11,1.0
5947,31.026315789473685,-117.33928571428571,0.8584500000000002,1.0,1.0,0.114,1.0
5948,31.026315789473685,-116.84285714285714,0.9054,1.0,1.0,0.417,1.0
5949,31.026315789473685,-116.34642857142858,0.9224,1.0,1.0,0.555,1.0
5950,31.026315789473685,-115.85,0.9129999999999999,1.0,1.0,0.224,1.0
5951,31.026315789473685,-115.35357142857143,0.95515,1.0,1.0,0.646,1.0
5952,31.026315789473685,-114.85714285714286,0.9131499999999999,1.0,1.0,0.295,1.0
5953,31.026315789473685,-114.36071428571428,0.88845,1.0,1.0,0.118,1.0
5954,31.026315789473685,-113.86428571428571,0.8135999999999999,0.982,1.0,0.0,1.0
5955,31.026315789473685,-113.36785714285715,0.8100999999999999,0.9510000000000001,1.0,0.0,1.0
5956,31.026315789473685,-112.87142857142857,0.8832000000000001,1.0,1.0,0.0,1.0
5957,31.026315789473685,-112.375,0.8041,1.0,1.0,0.0,1.0
5958,31.026315789473685,-111.87857142857143,0.8248000000000001,1.0,1.0,0.0,1.0
5959,31.026315789473685,-111.38214285714285,0.8452999999999999,1.0,1.0,0.0,1.0
5960,31.026315789473685,-110.88571428571429,0.8069499999999998,1.0,1.0,0.0,1.0
5961,31.026315789473685,-110.3892857142857,0.8583000000000001,1.0,1.0,0.039,1.0
5962,31.026315789473685,-109.89285714285714,0.71265,1.0,1.0,0.0,1.0
5963,31.026315789473685,-109.39642857142857,0.7719,1.0,1.0,0.0,1.0
5964,31.026315789473685,-108.9,0.76295,1.0,1.0,0.0,1.0
5965,31.026315789473685,-108.40357142857142,0.925,1.0,1.0,0.0,1.0
5966,31.026315789473685,-107.90714285714286,0.8577,1.0,1.0,0.0,1.0
5967,31.026315789473685,-107.41071428571428,0.79855,1.0,1.0,0.0,1.0
5968,31.026315789473685,-106.91428571428571,0.8302499999999998,1.0,1.0,0.031,1.0
5969,31.026315789473685,-106.41785714285714,0.7909499999999999,0.996,1.0,0.15,1.0
5970,31.026315789473685,-105.92142857142858,0.7663,0.994,1.0,0.028,1.0
5971,31.026315789473685,-105.425,0.7396,0.984,1.0,0.0,1.0
5972,31.026315789473685,-104.92857142857143,0.8230000000000001,0.986,1.0,0.0,1.0
5973,31.026315789473685,-104.43214285714285,0.8102499999999999,1.0,1.0,0.0,1.0
5974,31.026315789473685,-103.93571428571428,0.725,1.0,1.0,0.0,1.0
5975,31.026315789473685,-103.43928571428572,0.6573,0.902,1.0,0.0,1.0
5976,31.026315789473685,-102.94285714285715,0.6265499999999999,0.9410000000000001,1.0,0.0,1.0
5977,31.026315789473685,-102.44642857142857,0.6980500000000001,0.9410000000000001,1.0,0.0,1.0
5978,31.026315789473685,-101.95,0.7158,0.959,0.9,0.0,1.0
5979,31.026315789473685,-101.45357142857142,0.8119999999999999,1.0,1.0,0.0,1.0
5980,31.026315789473685,-100.95714285714286,0.849,1.0,1.0,0.0,1.0
5981,31.026315789473685,-100.46071428571429,0.8383499999999999,1.0,1.0,0.0,1.0
5982,31.026315789473685,-99.96428571428572,0.8293500000000001,1.0,1.0,0.0,1.0
5983,31.026315789473685,-99.46785714285714,0.8610000000000001,1.0,1.0,0.0,1.0
5984,31.026315789473685,-98.97142857142858,0.88005,0.994,1.0,0.039,1.0
5985,31.026315789473685,-98.475,0.9027499999999999,1.0,1.0,0.039,1.0
5986,31.026315789473685,-97.97857142857143,0.8401499999999998,1.0,1.0,0.0,1.0
5987,31.026315789473685,-97.48214285714286,0.8779499999999999,1.0,1.0,0.035,1.0
5988,31.026315789473685,-96.9857142857143,0.6941499999999999,0.9530000000000001,1.0,0.0,1.0
5989,31.026315789473685,-96.48928571428571,0.8166499999999999,1.0,1.0,0.0,1.0
5990,31.026315789473685,-95.99285714285713,0.7499999999999999,0.902,1.0,0.0,1.0
5991,31.026315789473685,-95.49642857142857,0.7936500000000001,0.992,1.0,0.0,1.0
5992,31.026315789473685,-95.0,0.7433,0.994,1.0,0.0,1.0
5993,31.026315789473685,-94.50357142857143,0.8144500000000001,0.9784999999999999,1.0,0.0,1.0
5994,31.026315789473685,-94.00714285714285,0.7944000000000001,0.9784999999999999,1.0,0.098,1.0
